node,total_income,total_traffic,failed_traffic_ratio,opt_delta,income_diff
026d9b9c8e55b435f117496e6a885fba7bf76530a5aa6f8f61304f84f9a31dda09,12.72,12,0.16666666666666666,0.0,0.0
03c436af41160a355fc1ed230a64f6a64bcbd2ae50f12171d1318f9782602be601,12.443999999999999,102,0.0392156862745098,0.72,27.13
0332052748755d74b3395b91eaea78b53bd64b55eb031ccb6a7ae23ac445bb6af7,12.43,40,0.075,0.0,0.0
028b2c9ed9427b31db21ed75eac119b040cf3e9bdbfaa378cde8561cf1274b4228,11.972,11,0.0,26.8,183.321
025cb2d324ae423d32984c7fc74edd7185b9fc9bd473d389f12483e3738d526600,11.68,10,0.0,0.0,0.0
0373ca948ffd4cbbd08488c480aa7c43b57e9446c8ac6d3fe1cc92392e39e9eb95,11.66,11,0.09090909090909091,0.0,0.0
02004c625d622245606a1ea2c1c69cfb4516b703b47945a3647713c05fe4aaeb1c,11.66,11,0.0,599.32,588.72
031d244a60d61936834f290656cdf0ed4b9979260c19b07804bde681819f8e14ca,11.66,11,0.5454545454545454,28.32,252.76000000000005
03efccf2c383d7bf340da9a3f02e2c23104a0e4fe8ac1a880c8e2dc92fbdacd9df,11.495,5,0.0,148.52,742.6
0388a2cd707ac944a2b0c8adbf67c4a313d24b6dc2ab2baba842f9a9eecf925131,10.971,69,0.0,0.39,4.400999999999996
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,10.600000000000001,10,0.1,0.0,0.0
02f3069a342ae2883a6f29e275f06f28a56a6ea2e2d96f5888a3266444dcf542b6,10.600000000000001,10,0.1,29.44,50.400000000000006
02309f3556d51e9d855594762dcf68cb283fbfd7e48618b6cecb8cd90e2e34d8ad,10.600000000000001,10,0.0,29.38,50.279999999999994
02f9c7deb297e32fc3d3d55f336176055cd667a2fada0bd5663e7413e1aba55b86,10.600000000000001,10,0.0,143.94,424.4
03a76b80027d7c067e0da77da95880faaf89e9bf87b73a7d57bd4a3f2a124b764f,10.32,172,0.0,0.92,7.32
02a45def9ae014fdd2603dd7033d157faa3a55a72b06a63ae22ef46d9fafdc6e8d,10.2,5,0.8,0.0,0.0
0237fefbe8626bf888de0cad8c73630e32746a22a2c4faa91c1d9877a3826e1174,10.120000000000001,52,0.0,0.8,9.079999999999997
03434a39cd9a537c852fc8fb72454086d726f9111e9f730cef4985c39c11fae944,9.65,62,0.0,0.0,0.0
026b105ac13212c48714c6be9b11577a9ce10f10e1c88a45ce217e6331209faf8b,9.600000000000001,6,0.8333333333333334,0.0,0.0
02f6725f9c1c40333b67faea92fd211c183050f28df32cac3f9d69685fe9665432,9.600000000000001,6,0.8333333333333334,5.18,31.08
03649c72a4816f0cd546f84aafbd657e92a30ab474de7ab795e8b5650a427611f7,9.600000000000001,6,0.8333333333333334,0.0,0.0
024b82d69859d63f9fce375041a34e61f4bfd445494b41d873ae7505322323d384,9.600000000000001,6,0.3333333333333333,0.0,0.0
0246eaf6812013fb860306943f79a0e4fdc5971d5efaeb3cd58049545803bfb491,9.540000000000001,9,0.1111111111111111,0.0,0.0
038b36a43c38f75cd15bb25394f1cd162f717df005585229182e62620db9d3f3ea,9.540000000000001,9,0.2222222222222222,0.0,0.0
0327e003e3c742db9a77f436e672bd42bd4a302ec0f92f0486c4fe09143bcfb0b9,9.540000000000001,9,0.5555555555555556,0.0,0.0
032271efcb35188ef00e3f28469a2bb18b50a5f2f325bd130bdac341af24e9b5f0,9.540000000000001,9,0.0,29.28,51.14
02a0bc43557fae6af7be8e3a29fdebda819e439bea9c0f8eb8ed6a0201f3471ca9,9.540000000000001,9,0.1111111111111111,0.0,0.0
03a8334aba5660e241468e2f0deb2526bfd50d0e3fe808d882913e39094dc1a028,9.540000000000001,9,0.4444444444444444,57.78,284.66
02262bbc21c171bc91a1d6bbf89571c95873849b9a60d3ea9671b777d852d39ecd,9.540000000000001,9,0.0,0.0,0.0
020327bbd6b7ebf577a041e24cbdc0b3ddb6ec4a2ec89e271260fc9d6fbaccc80a,8.96,8,0.0,27.64,163.6
0200072fd301cb4a680f26d87c28b705ccd6a1d5b00f1b5efd7fe5f998f1bbb1f1,8.68,28,0.0,0.39,4.619999999999999
0276e09a267592e7451a939c932cf685f0754de382a3ca85d2fb3a864d4c365ad5,8.656,16,0.1875,0.0,0.0
03c73e43e92fab12af3461f723901f0bcdabdfdcf9b74973ad876bf0bff96a8676,8.48,8,0.0,29.01,232.08
03a8355790b89f4d96963019eb9413b9a2c884691837ac976bacfe25a5212892d7,8.48,8,0.25,0.0,0.0
02b414e4e29a685b8699152be47a0420fa3c8ab59629d2da2d6c0a95c582636350,8.48,8,0.75,0.0,0.0
026c7d28784791a4b31a64eb34d9ab01552055b795919165e6ae886de637632efb,8.48,8,0.0,0.0,0.0
034cfb8dcb453372e8f13915cc770bcd7bb0f0809dd1b47c0c3b43b969ff9ff3b7,8.48,8,0.0,27.13,160.66000000000003
030a4f1cb85c463a4115b78900f0159192f033324c12c88aec931b16b27abe22ad,8.48,8,0.0,28.15,108.35999999999999
0320e5b9f19a1c4dc22ebb751d757eaa5843262cd55a0f1b0d13cb5d445c5c78ae,8.48,8,0.0,29.44,22.02
02740c62f38896511eb98479036b06907fcac283f62d08b756a1e25fb55e3f6772,8.48,8,0.0,29.44,22.02
02b63f62d2109b05deb45d18dde6c829d1df4825dfc104f858e5ec165bc6b11690,8.48,8,0.0,0.0,0.0
03fab7f8655169ea77d9691d4bd359e97782cb6177a6f76383994ed9c262af97a5,8.48,8,0.125,149.93,293.5
032c6b30d84a7fe254537ec1c00f18775fc6dd1d1de1e305b5a980a4c0d6a8e35d,8.48,8,0.25,28.95,141.57
027ba5217fecd12ebb621e51b88b8c9640cce659bd894f4c8e820e09173826fca2,8.036999999999999,2,0.5,22.5,45.0
024655b768ef40951b20053a5c4b951606d4d86085d51238f2c67c7dec29c792ca,8.0,5,0.8,0.0,0.0
03baa70886d9200af0ffbd3f9e18d96008331c858456b16e3a9b41e735c6208fef,8.0,5,0.4,597.67,2389.08
034143d1a45cb9bcb912eab97facf4a971098385c4701753d6bc40e52192d0c04f,7.93,13,0.0,0.0,0.0
021802799027508e8a8bf9a0ab96ea78a6a995926a0b1310561a74375a06e14de9,7.42,7,0.2857142857142857,27.76,79.04
03487fa0212243e20cb6504d5b93a144d0bc4d83d3d8a083691037a8892f9e5522,7.42,7,0.7142857142857143,0.0,0.0
02a67fe8864f59d9ec443a9b4a70b0e12dfb791ac2307a460f6ca94c1bc9a1d8d4,7.42,7,0.0,0.94,6.58
02e7c42ae2952d7a71398e23535b53ffc60deb269acbc7c10307e6b797b91b1e79,7.42,7,0.0,0.0,0.0
0204e5a5ff14b090c1210cb99e7e616f840e0ef1b08fc9a268d13b7a2e5e997845,7.42,7,0.0,57.7,286.38
02cb44d95042374782c184739d6739bdeeb0998efa73f6655e93a0ccdc39aaa282,7.42,7,0.0,0.94,4.579999999999998
03ac2a5d7df493c67195067dfb38e7e250c89ecb4fe5c2d918fc31fd9a08695516,7.42,7,0.7142857142857143,1.12,5.66
030a400157099427f49f5001115bed4bdf82c7b98c904375ed0c7bd7ffd29273d7,7.42,7,0.0,0.0,0.0
023216c5b9a54b6179645c76b279ae267f3c6b2379b9f305d57c75065006a8e5bd,7.381,121,0.008264462809917356,0.0,0.0
02c5371591b640da03f9a645e2ddfa5620d8537388b03ddd524d36766c0f550db0,7.137,117,0.008547008547008548,0.84,2.7740000000000027
035f3a87393269e9bfb594f9ed6d2d3551ff527889be510429a8fa99736d710fdb,7.0,1,0.0,0.0,0.0
03377f891367579d0cdfc2833bc323a1d01514eea40d48cce86d31e398223e0cb3,7.0,1,0.0,23.44,23.44
0230465203e24e014c0879067908f24cee03ef708e5a1b6fa1c2f816c6a5d41edf,7.0,1,0.0,51.94,51.94
02f3067188240c75beb36477db63771f66c976f7e5bdd6f6ace5508396aba24815,7.0,1,0.0,0.0,0.0
020e56a13babec99abdc2c4afbe34e1e44230d79b234c059fd4ff1e367765fdb1b,6.64,94,0.02127659574468085,600.94,2397.36
037eb17d0fee2d20bacea3d78940b40f4ac61a5a7040a23b6e8280c80d7ebfb420,6.6,110,0.0,0.8,6.300000000000001
02251c2b931203848152b1c52e63ee91c74f53b0bfa8dd634a9b016d7b77c5afa9,6.4,2,0.0,26.18,22.979999999999997
038df0bd2fad1bfe42d177f18ea5e33543e2b855ef369d06bd94b81d2c87187c82,6.4,4,0.0,0.0,0.0
02c2fab8d99106ce621cae6d35aaddcc5a13f6ae9c65f2c9cf2adc6570dc08482d,6.4,4,0.0,0.0,0.0
022df3659d511f156e3ee91ef608a095ce3399234d374c7105356a36a904469372,6.36,6,1.0,0.0,0.0
03cac8425d15440dec66f7a86155f2f457301aa434a6abdb82af2252ef477e7eb0,6.36,6,0.6666666666666666,0.0,0.0
03ffbf7ef99f52555d40b3eee011dc6042541fa5f49629cbfb64f8c1730726b101,6.36,6,0.0,0.0,0.0
0223390bea8aa598442d056ace37c07e7364da1341b3681c371f6619b2879c0af2,6.36,6,0.3333333333333333,0.0,0.0
032060a40a94dc7b848d02314e4ccebe20f451dc87f28c1ed685caa58bfcc3989a,6.36,6,0.0,0.54,3.24
02628d8e2f33869db7417c8da48947d441dcd839e0a3ce5e91f9c790d1131cf9f7,6.36,6,0.0,29.26,84.60000000000001
0361373e89c24abb40998754e3d313543f8308bb254cca965eb8c95c9bc6c2736d,6.36,6,0.0,0.0,0.0
035392249d0fa141c2607f3e97df94ab075fd386916a774df193158522ba5a9146,6.36,6,0.0,21.76,130.56
03a21c0c2a4fdc1179f07710c32fe49804d3e2b0b1bdc760dc11cbf116da3bb363,6.36,6,0.6666666666666666,0.0,0.0
03620f31cf2bb95bb70c8c7bcdaa0698cd9bc7f17987290338af301eaa28c351be,6.36,6,0.0,0.0,0.0
027e8a9c0afcf99078d71b97fd53d53968ac376f9e1320337e352269c8bcc42b61,6.36,6,0.0,0.0,0.0
027af98624687e3f6a51683344852d9eb122a51f49477434fe7392d1cadcf50539,6.36,6,0.0,0.0,0.0
02de4ba1b08b2895bde816f012d4b4a5fdd797dfdf6443c28db183ca4a83043835,6.36,6,0.0,0.94,1.6399999999999988
02e5353624ec2180f6fd1b584dea493b91f982764db8e2cf520a0f1d18cf0f9d7e,6.36,6,0.0,0.0,0.0
0204a2b95b4c208383d7f02e741a8bfd5b5b7e8bea8d1543b1255da8342d9f2c6b,6.36,6,0.16666666666666666,29.5,54.76
02b4cb8be9077c3b14d6aa575bc94adbc0e08f9f2dedfbc5774ded9095079740f0,6.36,6,0.0,0.0,0.0
0212864d59d5a902634c4a3186615446e9d56c17b14600f3b74fbabe3509aa707f,6.36,6,0.0,0.0,0.0
03f456e8c3479654da4498b64c1aa80656a33561d52f3444f5930f5c4a410a6fb6,6.36,6,0.5,0.06,0.36000000000000015
03f9ceb115a119594b4688ceed35feb80f33a3dd0f5cf688a7493c1a7217633931,6.36,6,1.0,0.0,0.0
020de548b86e373e795e37343c9ef6f972d45ade479cc71ed5a9a7dac2588d0a37,6.36,6,0.0,0.0,0.0
0256e4c629fb563485762666512d3c1f3d8bb58ba39021aedfadc9c89592b22180,6.0,1,0.0,24.38,24.38
03f02d965aea25de84613ad2be36573d2bd8c6d6dd47d9a516d233098c281d3ae7,5.300000000000001,5,0.4,0.0,0.0
02ab9dabbf646626d32863e9dc81560e48681d2a49e0da3fbb4b4df11a58cc0fd3,5.300000000000001,5,0.6,0.0,0.0
02b974116054be17576e6e8ed4110422e5a9d8775156fd829aa2eeb8aded87b290,5.300000000000001,5,0.0,0.72,0.03999999999999915
032c4b954f0f171b694b5e8e8323589e54196b48cf2efc27692513a360cb11d76f,5.300000000000001,5,0.0,28.54,113.1
022f3bfa1de8491bad95ea018b17d47efbfe713cd2da59ad5fc380198612b8954a,5.300000000000001,5,0.0,29.22,55.25999999999999
039bcf7778ad7b14cf5974cd2705b06a58a8bbf564ca1df4791100f81104716624,5.300000000000001,5,0.0,0.0,0.0
0232dfb488b67c20883a1dbf32aa0b65f326cbc0cd6cef424db7acfb7f514aff0d,5.300000000000001,5,0.0,28.22,111.82
03d5f864a400e9ffcaaba18ce9c51ba266ef96a5d764e732197575b3bc7ae85a1a,5.300000000000001,5,0.0,0.0,0.0
02964c50e89786896df7e5d10d7bb6995b0bbdaf891ff24fbcc52b75aae544e514,5.300000000000001,5,0.2,5.0,6.82
027c3abc90a51617fb9cf5162c2fedfd9832c620ef82b54e413e9ce0f892dabb0d,5.300000000000001,5,0.2,149.88,296.58
0292e8060da527f77be1db34a2a9f0b0baf158094e7424970806d5c9f90f4db312,5.300000000000001,5,0.0,5.88,22.459999999999997
035c0730794cb324eaf7a5e79e066ef54fe4c495f1fb54118ef9651f7fb1318198,5.300000000000001,5,0.0,57.82,289.1
033ac2f9f7ff643c235cc247c521663924aff73b26b38118a6c6821460afcde1b3,5.300000000000001,5,0.2,0.0,0.0
036ac04a69f2ab587fd83c4f2aca255a81f138276fbca344ac3ecfae28d733be56,5.300000000000001,5,0.0,29.38,55.58
035f4a5671b2dcab14b3e610ca916e9864c3203b8f4bb825cd8b5732e02f864034,5.300000000000001,5,0.4,0.0,0.0
03321fab5e3db6c378e23e9cceb522325dc4f6b0c68819944569128d34cba9cca3,5.300000000000001,5,0.0,58.82,114.46000000000001
028b3ba3aa14be49e5096758c2b062114251eafd9a3dec502c64f3f079322672cb,5.300000000000001,5,0.4,58.78,234.06
0291831e0f2e8d48b2b76fd0624845c4457ddd2bbef2a1379cbf3724aaff59ef4e,5.300000000000001,5,0.4,0.0,0.0
02d98ee97760aba8124606c177d0e4c246fc6cd7bd8f8bd3857f20805a62ecbc26,5.300000000000001,5,0.2,0.0,0.0
0314dc1c496290a33f8fba3e78332418b1c136d9fb2a14d4a181e3cc9a653ee2f8,5.300000000000001,5,0.0,6.0,1.7599999999999998
03cfea6e01d8735d29863d0ecc0f637e5da25c3afb1894e6cb1c25cc9c52dbceef,5.300000000000001,5,0.0,0.0,0.0
032a57d7e327f5be21d4fdc12b171b49a75a19b34af428699a7dcc06a9889ffccb,5.300000000000001,5,0.0,0.0,0.0
032569bb9504f24ad4684fee59223d39f3adb1f846cdd8a0aeaae3f56e2525dda8,5.300000000000001,5,0.0,0.0,0.0
02ee8c40b64c2bd14bba4a7a7a80b06065f3a683b2f02b9580be5e8bffe201beda,5.300000000000001,5,0.2,0.0,0.0
03e5df5eb4e8164c16d4dcc4d3a5bf9d4382036f758081b89c6825076d766426c0,5.300000000000001,5,0.4,0.0,0.0
03f259a1908e98d3b618c79581e0ee04295a55e2d61e609db40f4e6f38c526a46a,5.300000000000001,5,0.4,23.82,94.22
0229bfbea3f31a9b720b9da68e20b53c692860769e446f25daba27f6e9e045ea63,5.3,1,0.0,0.0,0.0
03d24a4d2c8841890779f3c788cd269d467ad8ff8fcfdc21c8ceead42c7dd7f04b,5.16,86,0.0,0.0,0.0
02de367d7c2610a3f2d5b831ffdf6b5fe07b5b47a539b68b2976b5a807777d1456,5.040000000000001,9,0.0,0.16,1.4399999999999995
02e2670a2c2661a9eea13b7cfdcdd7f552f591b9ee60e5678b7abe77b7f9516f96,4.9799999999999995,83,0.0,0.88,7.239999999999999
032b98bbdd48ca00300a627355900521c9302e6df363186a74e43213bcd3f781b2,4.800000000000001,3,0.3333333333333333,0.0,0.0
03c492f46d8e0a6256bb9c5c42f2aed24717f70a3f39e0961419dee511688e3110,4.800000000000001,3,1.0,0.0,0.0
